,pack_id,datetime,truck_N,trailer_N,pack_N,path,sort,length,width,height,k,volume,front_frames,frames
0,2020_01_21_22_224923_М636МВ_1,2020-01-21 22:45:56,М636МВ,АМ2324,1,scan_track_video/2020_01/21/224923_М636МВ10,Балансы березовые,600.0,236.0,182.0,0.54,13.916448,"['front0.jpg', 'front1.jpg', 'front2.jpg', 'front3.jpg', 'front4.jpg', 'front5.jpg', 'front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg']",0-11
1,2020_01_21_22_224923_М636МВ_2,2020-01-21 22:45:56,М636МВ,АМ2324,2,scan_track_video/2020_01/21/224923_М636МВ10,Балансы березовые,600.0,236.0,180.0,0.54,13.763520000000002,"['front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg']",21-36
2,2020_01_21_06_064710_М571ОМ_1,2020-01-21 06:41:14,М571ОМ,АН1362,1,scan_track_video/2020_01/21/064710_м571ом10,Бал-сы пр. хв.п. и см. хв. п.,300.0,226.0,176.0,0.64,7.636992,"['front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg']",11-17
3,2020_01_21_06_064710_М571ОМ_2,2020-01-21 06:41:14,М571ОМ,АН1362,2,scan_track_video/2020_01/21/064710_м571ом10,Бал-сы пр. хв.п. и см. хв. п.,300.0,226.0,186.0,0.6,7.56648,"['front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg']",22-25
4,2020_01_21_06_064710_М571ОМ_3,2020-01-21 06:41:14,М571ОМ,АН1362,3,scan_track_video/2020_01/21/064710_м571ом10,Бал-сы пр. хв.п. и см. хв. п.,300.0,226.0,170.0,0.6,6.9156,"['front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg']",38-41
5,2020_01_21_06_064710_М571ОМ_4,2020-01-21 06:41:14,М571ОМ,АН1362,4,scan_track_video/2020_01/21/064710_м571ом10,Бал-сы пр. хв.п. и см. хв. п.,300.0,226.0,180.0,0.6,7.3224,"['front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg']",49-56
6,2020_01_21_06_064710_М571ОМ_5,2020-01-21 06:41:14,М571ОМ,АН1362,5,scan_track_video/2020_01/21/064710_м571ом10,Бал-сы пр. хв.п. и см. хв. п.,300.0,226.0,182.0,0.64,7.897344,"['front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg', 'front61.jpg', 'front62.jpg', 'front63.jpg', 'front64.jpg', 'front65.jpg', 'front66.jpg', 'front67.jpg', 'front68.jpg', 'front69.jpg', 'front70.jpg']",57-70
7,2020_01_21_00_001320_М636МВ_1,2020-01-21 00:10:07,М636МВ,АМ2324,1,scan_track_video/2020_01/21/001320_М636МВ10,Балансы березовые,600.0,236.0,220.0,0.54,16.82208,"['front1.jpg', 'front2.jpg', 'front3.jpg', 'front4.jpg', 'front5.jpg', 'front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg']",1-12
8,2020_01_21_00_001320_М636МВ_2,2020-01-21 00:10:07,М636МВ,АМ2324,2,scan_track_video/2020_01/21/001320_М636МВ10,Балансы березовые,600.0,236.0,206.0,0.54,15.751584,"['front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg']",24-41
9,2020_01_21_15_153115_М434РУ_1,2020-01-21 15:30:26,М434РУ,АН1531,1,scan_track_video/2020_01/21/153115_М434РУ10,Балансы березовые,600.0,229.0,240.0,0.52,17.14752,"['front5.jpg', 'front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg']",5-28
10,2020_01_21_15_153115_М434РУ_2,2020-01-21 15:30:26,М434РУ,АН1531,2,scan_track_video/2020_01/21/153115_М434РУ10,Балансы березовые,600.0,229.0,232.0,0.52,16.575936,"['front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg']",29-50
11,2020_01_21_01_013013_Н102РА_1,2020-01-21 01:29:11,Н102РА,АО5793,1,scan_track_video/2020_01/21/013013_н102ра10,Бал-сы пр. хв.п. и см. хв. п.,400.0,230.0,162.0,0.59,8.79336,"['front5.jpg', 'front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg']",5-16
12,2020_01_21_01_013013_Н102РА_2,2020-01-21 01:29:11,Н102РА,АО5793,2,scan_track_video/2020_01/21/013013_н102ра10,Бал-сы пр. хв.п. и см. хв. п.,400.0,230.0,180.0,0.59,9.7704,"['front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg']",17-24
13,2020_01_21_01_013013_Н102РА_3,2020-01-21 01:29:11,Н102РА,АО5793,3,scan_track_video/2020_01/21/013013_н102ра10,Бал-сы пр. хв.п. и см. хв. п.,400.0,230.0,166.0,0.59,9.01048,"['front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg']",26-38
14,2020_01_07_03_033515_М274КР_1,2020-01-07 03:30:34,М274КР,АН1940,1,scan_track_video/2020_01/07/033515_М274КР10,Балансы березовые,600.0,232.0,250.0,0.52,18.096,"['front3.jpg', 'front4.jpg', 'front5.jpg', 'front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg']",3-21
15,2020_01_07_03_033515_М274КР_2,2020-01-07 03:30:34,М274КР,АН1940,2,scan_track_video/2020_01/07/033515_М274КР10,Балансы березовые,600.0,235.0,254.0,0.52,18.62328,"['front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg']",34-55
16,2020_01_07_11_113928_М274КР_1,2020-01-07 11:31:54,М274КР,АН1940,1,scan_track_video/2020_01/07/113928_М274КР10,Балансы березовые,600.0,232.0,244.0,0.52,17.661696,"['front2.jpg', 'front3.jpg', 'front4.jpg', 'front5.jpg', 'front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg']",2-17
17,2020_01_07_11_113928_М274КР_2,2020-01-07 11:31:54,М274КР,АН1940,2,scan_track_video/2020_01/07/113928_М274КР10,Балансы березовые,600.0,235.0,246.0,0.52,18.036720000000003,"['front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg']",32-53
18,2020_01_28_21_214742_М452ОР_1,2020-01-28 21:42:18,М452ОР,АМ9141,1,scan_track_video/2020_01/28/214742_м452ор10,Бал-сы пр. хв.п. и см. хв. п.,400.0,233.0,238.0,0.59,13.087144,"['front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg']",6-22
19,2020_01_28_21_214742_М452ОР_2,2020-01-28 21:42:18,М452ОР,АМ9141,2,scan_track_video/2020_01/28/214742_м452ор10,Бал-сы пр. хв.п. и см. хв. п.,400.0,233.0,230.0,0.59,12.64724,"['front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg']",24-35
20,2020_01_28_21_214742_М452ОР_3,2020-01-28 21:42:18,М452ОР,АМ9141,3,scan_track_video/2020_01/28/214742_м452ор10,Бал-сы пр. хв.п. и см. хв. п.,400.0,233.0,249.0,0.59,13.692012,"['front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg']",37-51
21,2020_01_28_21_214742_М452ОР_4,2020-01-28 21:42:18,М452ОР,АМ9141,4,scan_track_video/2020_01/28/214742_м452ор10,Бал-сы пр. хв.п. и см. хв. п.,400.0,233.0,230.0,0.59,12.64724,"['front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg', 'front61.jpg', 'front62.jpg', 'front63.jpg', 'front64.jpg', 'front65.jpg', 'front66.jpg', 'front67.jpg', 'front68.jpg', 'front69.jpg', 'front70.jpg', 'front71.jpg']",57-71
22,2020_01_28_00_004725_М353НУ_1,2020-01-28 00:45:49,М353НУ,АН0750,1,scan_track_video/2020_01/28/004725_м353ну10,Бал-сы пр. хв.п. и см. хв. п.,400.0,233.0,260.0,0.59,14.296879999999998,"['front5.jpg', 'front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg']",5-17
23,2020_01_28_00_004725_М353НУ_2,2020-01-28 00:45:49,М353НУ,АН0750,2,scan_track_video/2020_01/28/004725_м353ну10,Бал-сы пр. хв.п. и см. хв. п.,400.0,233.0,250.0,0.59,13.747,"['front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg']",23-32
24,2020_01_28_00_004725_М353НУ_3,2020-01-28 00:45:49,М353НУ,АН0750,3,scan_track_video/2020_01/28/004725_м353ну10,Бал-сы пр. хв.п. и см. хв. п.,400.0,233.0,240.0,0.59,13.197120000000002,"['front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg']",35-45
25,2020_01_28_00_004725_М353НУ_4,2020-01-28 00:45:49,М353НУ,АН0750,4,scan_track_video/2020_01/28/004725_м353ну10,Бал-сы пр. хв.п. и см. хв. п.,400.0,233.0,244.0,0.59,13.417072,"['front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg', 'front61.jpg', 'front62.jpg']",48-62
26,2020_01_28_22_224513_В333УР_1,2020-01-28 22:41:16,В333УР,АХ1370,1,scan_track_video/2020_01/28/224513_В333УР198,Балансы еловые,400.0,228.0,212.0,0.59,11.407296,"['front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg']",7-18
27,2020_01_28_22_224513_В333УР_2,2020-01-28 22:41:16,В333УР,АХ1370,2,scan_track_video/2020_01/28/224513_В333УР198,Балансы еловые,400.0,228.0,234.0,0.59,12.591072,"['front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg']",23-33
28,2020_01_28_22_224513_В333УР_3,2020-01-28 22:41:16,В333УР,АХ1370,3,scan_track_video/2020_01/28/224513_В333УР198,Балансы еловые,400.0,228.0,234.0,0.59,12.591072,"['front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg']",34-51
